...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
48740,4673,22,1,20,7,2,0.5,moose-shape,#a15417,10,0,0,1174.5,5,1,0,1
48741,4673,22,1,21,7,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,0,0,782.9,5,1,0,1
48742,4673,22,1,22,8,2,0.5,moose-shape,#a15417,10,0,1,773,10,1,0,1
48743,4673,22,1,23,8,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,10,0,0,918.3,5,1,0,1
48744,4673,22,1,24,8,3,0.8,swift-bird-shape,#3e6236,0,0,1,683.8,0,1,0,1
48745,4673,22,1,25,9,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,10,1,0,777.5,5,1,0,1
48746,4673,22,1,26,9,3,0.8,swift-bird-shape,#3e6236,10,0,1,803.5,10,1,0,1
48747,4673,22,1,27,9,2,0.5,moose-shape,#a15417,10,1,1,901.3,10,1,0,1
48748,4673,22,1,28,10,2,0.5,moose-shape,#a15417,0,1,1,643.2,0,1,0,1
48749,4673,22,1,29,10,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,0,0,758.4,5,1,0,1
48750,4673,22,1,30,10,3,0.8,swift-bird-shape,#3e6236,10,1,1,640,10,1,0,1
48751,4673,22,1,31,11,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,0,0,628.3,5,1,0,1
48752,4673,22,1,32,11,2,0.5,moose-shape,#a15417,10,1,1,942.4,10,1,0,1
48753,4673,22,1,33,11,3,0.8,swift-bird-shape,#3e6236,10,0,1,602.9,10,1,0,1
48754,4673,22,1,34,12,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,1,0,686.5,5,1,0,1
48755,4673,22,1,35,12,3,0.8,swift-bird-shape,#3e6236,10,1,1,697.1,10,1,0,1
48756,4673,22,1,36,12,2,0.5,moose-shape,#a15417,10,1,1,816.8,10,1,0,1
48757,4673,22,1,37,13,3,0.8,swift-bird-shape,#3e6236,10,0,1,630.2,10,1,0,1
48758,4673,22,1,38,13,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,0,0,737.2,5,1,0,1
48759,4673,22,1,39,13,2,0.5,moose-shape,#a15417,10,0,0,441.8,5,1,0,1
48760,4673,22,1,40,14,2,0.5,moose-shape,#a15417,0,0,0,959.8,5,1,0,1
48761,4673,22,1,41,14,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,0,0,1051.1,5,1,0,1
48762,4673,22,1,42,14,3,0.8,swift-bird-shape,#3e6236,10,0,1,723.7,10,1,0,1
48763,4673,22,1,43,15,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,1,0,621.1,5,1,0,1
48764,4673,22,1,44,15,3,0.8,swift-bird-shape,#3e6236,10,1,1,793.5,10,1,0,1
48765,4673,22,1,45,15,2,0.5,moose-shape,#a15417,0,1,1,517.1,0,1,0,1
48766,4673,22,1,46,16,2,0.5,moose-shape,#a15417,10,0,0,762.9,5,1,0,1
48767,4673,22,1,47,16,1,0.2,dolphin-mammal-animal-silhouette,#4c2f52,0,1,0,2766.5,5,1,0,1
48768,4673,22,1,48,16,3,0.8,swift-bird-shape,#3e6236,10,1,1,668.5,10,1,0,1
48769,4673,22,1,49,1,6,0.8,fish-shape-of-dragonet,#732626,10,1,1,1391.3,10,1,0,1
48770,4673,22,1,50,1,5,0.5,parrot-shape,#245169,10,0,0,1684.3,5,1,0,1
48771,4673,22,1,51,1,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,1471.1,5,1,0,1
48772,4673,22,1,52,2,6,0.8,fish-shape-of-dragonet,#732626,0,0,1,982.8,0,1,0,1
48773,4673,22,1,53,2,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,1231.6,5,1,0,1
48774,4673,22,1,54,2,5,0.5,parrot-shape,#245169,0,1,1,746.1,0,1,0,1
48775,4673,22,1,55,3,5,0.5,parrot-shape,#245169,0,0,0,900.8,5,1,0,1
48776,4673,22,1,56,3,6,0.8,fish-shape-of-dragonet,#732626,0,0,1,1100.7,0,1,0,1
48777,4673,22,1,57,3,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,1011.6,5,1,0,1
48778,4673,22,1,58,4,5,0.5,parrot-shape,#245169,0,1,0,966.4,5,1,0,1
48779,4673,22,1,59,4,6,0.8,fish-shape-of-dragonet,#732626,10,0,0,834.2,5,1,0,1
48780,4673,22,1,60,4,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,962.8,5,1,0,1
48781,4673,22,1,61,5,4,0.2,kangaroo-shape,#8b7c2f,10,1,0,605.2,5,1,0,1
48782,4673,22,1,62,5,6,0.8,fish-shape-of-dragonet,#732626,10,0,1,649,10,1,0,1
48783,4673,22,1,63,5,5,0.5,parrot-shape,#245169,10,0,0,1243.9,5,1,0,1
48784,4673,22,1,64,6,6,0.8,fish-shape-of-dragonet,#732626,10,0,1,832.5,10,1,0,1
48785,4673,22,1,65,6,5,0.5,parrot-shape,#245169,0,0,1,620,0,1,0,1
48786,4673,22,1,66,6,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,922.3,5,1,0,1
48787,4673,22,1,67,7,6,0.8,fish-shape-of-dragonet,#732626,0,0,1,708.9,0,1,0,1
48788,4673,22,1,68,7,5,0.5,parrot-shape,#245169,10,0,1,803.6,10,1,0,1
48789,4673,22,1,69,7,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,571.6,5,1,0,1
48790,4673,22,1,70,8,6,0.8,fish-shape-of-dragonet,#732626,10,1,1,969.2,10,1,0,1
48791,4673,22,1,71,8,5,0.5,parrot-shape,#245169,10,0,1,1180.1,10,1,0,1
48792,4673,22,1,72,8,4,0.2,kangaroo-shape,#8b7c2f,10,1,0,654.9,5,1,0,1
48793,4673,22,1,73,9,6,0.8,fish-shape-of-dragonet,#732626,10,1,0,972.4,5,1,0,1
48794,4673,22,1,74,9,5,0.5,parrot-shape,#245169,10,1,1,611.8,10,1,0,1
48795,4673,22,1,75,9,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,535.4,5,1,0,1
48796,4673,22,1,76,10,6,0.8,fish-shape-of-dragonet,#732626,10,1,1,600.3,10,1,0,1
48797,4673,22,1,77,10,4,0.2,kangaroo-shape,#8b7c2f,10,1,0,532.8,5,1,0,1
48798,4673,22,1,78,10,5,0.5,parrot-shape,#245169,10,1,1,703.4,10,1,0,1
48799,4673,22,1,79,11,6,0.8,fish-shape-of-dragonet,#732626,10,1,1,686.4,10,1,0,1
48800,4673,22,1,80,11,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,832.6,5,1,0,1
48801,4673,22,1,81,11,5,0.5,parrot-shape,#245169,10,0,1,891.2,10,1,0,1
48802,4673,22,1,82,12,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,543.6,5,1,0,1
48803,4673,22,1,83,12,5,0.5,parrot-shape,#245169,0,0,0,1013,5,1,0,1
48804,4673,22,1,84,12,6,0.8,fish-shape-of-dragonet,#732626,10,0,0,766.4,5,1,0,1
48805,4673,22,1,85,13,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,573.7,5,1,0,1
48806,4673,22,1,86,13,5,0.5,parrot-shape,#245169,0,0,1,630.4,0,1,0,1
48807,4673,22,1,87,13,6,0.8,fish-shape-of-dragonet,#732626,10,0,1,551.8,10,1,0,1
48808,4673,22,1,88,14,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,527.7,5,1,0,1
48809,4673,22,1,89,14,5,0.5,parrot-shape,#245169,10,1,1,1198.1,10,1,0,1
48810,4673,22,1,90,14,6,0.8,fish-shape-of-dragonet,#732626,10,0,0,622.6,5,1,0,1
48811,4673,22,1,91,15,6,0.8,fish-shape-of-dragonet,#732626,0,1,1,1106.2,0,1,0,1
48812,4673,22,1,92,15,4,0.2,kangaroo-shape,#8b7c2f,0,1,0,2055.2,5,1,0,1
48813,4673,22,1,93,15,5,0.5,parrot-shape,#245169,10,0,1,746.4,10,1,0,1
48814,4673,22,1,94,16,4,0.2,kangaroo-shape,#8b7c2f,0,0,0,843.1,5,1,0,1
48815,4673,22,1,95,16,5,0.5,parrot-shape,#245169,0,1,1,905.7,0,1,0,1
48816,4673,22,1,96,16,6,0.8,fish-shape-of-dragonet,#732626,10,1,1,776.5,10,1,0,1
48817,4673,22,2,97,1,7,0.2,bird-waterfowl-shape,#081363,0,1,0,1440.1,5,1,0,1
48818,4673,22,2,98,1,9,0.8,fish-of-triangular-shape,#b0783f,10,1,0,976.7,5,1,0,1
48819,4673,22,2,99,1,8,0.5,gazelle-running-silhouette,#750606,10,1,0,667.3,5,1,0,1
48820,4673,22,2,100,2,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,691,10,1,0,1
48821,4673,22,2,101,2,8,0.5,gazelle-running-silhouette,#750606,10,1,1,618.5,10,1,0,1
48822,4673,22,2,102,2,7,0.2,bird-waterfowl-shape,#081363,0,1,0,759.3,5,1,0,1
48823,4673,22,2,103,3,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,804.6,10,1,0,1
48824,4673,22,2,104,3,7,0.2,bird-waterfowl-shape,#081363,0,0,0,1001.9,5,1,0,1
48825,4673,22,2,105,3,8,0.5,gazelle-running-silhouette,#750606,10,1,1,1384.7,10,1,0,1
48826,4673,22,2,106,4,7,0.2,bird-waterfowl-shape,#081363,0,1,0,750.1,5,1,0,1
48827,4673,22,2,107,4,8,0.5,gazelle-running-silhouette,#750606,0,1,1,771.5,0,1,0,1
48828,4673,22,2,108,4,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,830.9,10,1,0,1
48829,4673,22,2,109,5,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,719.8,10,1,0,1
48830,4673,22,2,110,5,7,0.2,bird-waterfowl-shape,#081363,0,0,0,725.4,5,1,0,1
48831,4673,22,2,111,5,8,0.5,gazelle-running-silhouette,#750606,0,0,1,1017.2,0,1,0,1
48832,4673,22,2,112,6,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,701.9,10,1,0,1
48833,4673,22,2,113,6,7,0.2,bird-waterfowl-shape,#081363,0,0,0,627.3,5,1,0,1
48834,4673,22,2,114,6,8,0.5,gazelle-running-silhouette,#750606,0,0,0,746.4,5,1,0,1
48835,4673,22,2,115,7,9,0.8,fish-of-triangular-shape,#b0783f,0,0,1,729.5,0,1,0,1
48836,4673,22,2,116,7,8,0.5,gazelle-running-silhouette,#750606,10,1,0,1505.3,5,1,0,1
48837,4673,22,2,117,7,7,0.2,bird-waterfowl-shape,#081363,10,0,0,672.9,5,1,0,1
48838,4673,22,2,118,8,7,0.2,bird-waterfowl-shape,#081363,0,1,0,674,5,1,0,1
48839,4673,22,2,119,8,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,689.7,10,1,0,1
48840,4673,22,2,120,8,8,0.5,gazelle-running-silhouette,#750606,0,1,0,952.7,5,1,0,1
48841,4673,22,2,121,9,7,0.2,bird-waterfowl-shape,#081363,10,1,0,900.4,5,1,0,1
48842,4673,22,2,122,9,8,0.5,gazelle-running-silhouette,#750606,10,1,0,1006.2,5,1,0,1
48843,4673,22,2,123,9,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,649.4,10,1,0,1
48844,4673,22,2,124,10,8,0.5,gazelle-running-silhouette,#750606,10,1,1,626.4,10,1,0,1
48845,4673,22,2,125,10,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,653.4,10,1,0,1
48846,4673,22,2,126,10,7,0.2,bird-waterfowl-shape,#081363,0,1,0,667.4,5,1,0,1
48847,4673,22,2,127,11,8,0.5,gazelle-running-silhouette,#750606,0,0,1,1121.3,0,1,0,1
48848,4673,22,2,128,11,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,611,10,1,0,1
48849,4673,22,2,129,11,7,0.2,bird-waterfowl-shape,#081363,0,1,0,530.6,5,1,0,1
48850,4673,22,2,130,12,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,838.5,10,1,0,1
48851,4673,22,2,131,12,8,0.5,gazelle-running-silhouette,#750606,10,0,1,569.3,10,1,0,1
48852,4673,22,2,132,12,7,0.2,bird-waterfowl-shape,#081363,0,0,0,1007.4,5,1,0,1
48853,4673,22,2,133,13,8,0.5,gazelle-running-silhouette,#750606,10,1,0,659.5,5,1,0,1
48854,4673,22,2,134,13,9,0.8,fish-of-triangular-shape,#b0783f,10,1,1,648.5,10,1,0,1
48855,4673,22,2,135,13,7,0.2,bird-waterfowl-shape,#081363,0,0,0,692.1,5,1,0,1
48856,4673,22,2,136,14,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,773.1,10,1,0,1
48857,4673,22,2,137,14,8,0.5,gazelle-running-silhouette,#750606,0,1,1,582.5,0,1,0,1
48858,4673,22,2,138,14,7,0.2,bird-waterfowl-shape,#081363,10,0,0,646.3,5,1,0,1
48859,4673,22,2,139,15,8,0.5,gazelle-running-silhouette,#750606,10,1,1,566.6,10,1,0,1
48860,4673,22,2,140,15,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,698.4,10,1,0,1
48861,4673,22,2,141,15,7,0.2,bird-waterfowl-shape,#081363,10,0,0,776.8,5,1,0,1
48862,4673,22,2,142,16,9,0.8,fish-of-triangular-shape,#b0783f,10,0,1,722.4,10,1,0,1
48863,4673,22,2,143,16,7,0.2,bird-waterfowl-shape,#081363,0,1,0,1057.1,5,1,0,1
48864,4673,22,2,144,16,8,0.5,gazelle-running-silhouette,#750606,10,0,1,990.1,10,1,0,1
48865,4673,22,2,145,1,12,0.8,bird-shape,#6a4173,10,0,1,1365,10,1,0,1
48866,4673,22,2,146,1,10,0.2,fish-batfish-shape,#538348,0,1,1,587.4,0,1,0,1
48867,4673,22,2,147,1,11,0.5,bear-black-shape,#bc6d2f,10,1,0,624.2,5,1,0,1
48868,4673,22,2,148,2,11,0.5,bear-black-shape,#bc6d2f,0,1,0,595.9,5,1,0,1
48869,4673,22,2,149,2,10,0.2,fish-batfish-shape,#538348,10,0,0,875.5,5,1,0,1
48870,4673,22,2,150,2,12,0.8,bird-shape,#6a4173,10,1,0,924.6,5,1,0,1
48871,4673,22,2,151,3,10,0.2,fish-batfish-shape,#538348,0,1,1,555.2,0,1,0,1
48872,4673,22,2,152,3,12,0.8,bird-shape,#6a4173,10,0,1,593.2,10,1,0,1
48873,4673,22,2,153,3,11,0.5,bear-black-shape,#bc6d2f,10,1,1,1406.4,10,1,0,1
48874,4673,22,2,154,4,11,0.5,bear-black-shape,#bc6d2f,10,1,1,746.2,10,1,0,1
48875,4673,22,2,155,4,10,0.2,fish-batfish-shape,#538348,0,1,0,766.1,5,1,0,1
48876,4673,22,2,156,4,12,0.8,bird-shape,#6a4173,10,1,0,825.5,5,1,0,1
48877,4673,22,2,157,5,11,0.5,bear-black-shape,#bc6d2f,0,1,1,688.3,0,1,0,1
48878,4673,22,2,158,5,10,0.2,fish-batfish-shape,#538348,0,0,0,1083.9,5,1,0,1
48879,4673,22,2,159,5,12,0.8,bird-shape,#6a4173,10,0,0,876,5,1,0,1
48880,4673,22,2,160,6,10,0.2,fish-batfish-shape,#538348,0,1,0,801.1,5,1,0,1
48881,4673,22,2,161,6,11,0.5,bear-black-shape,#bc6d2f,10,0,1,801.4,10,1,0,1
48882,4673,22,2,162,6,12,0.8,bird-shape,#6a4173,10,1,1,1048,10,1,0,1
48883,4673,22,2,163,7,10,0.2,fish-batfish-shape,#538348,0,0,0,1209,5,1,0,1
48884,4673,22,2,164,7,11,0.5,bear-black-shape,#bc6d2f,0,1,1,710.5,0,1,0,1
48885,4673,22,2,165,7,12,0.8,bird-shape,#6a4173,10,0,1,1386.2,10,1,0,1
48886,4673,22,2,166,8,11,0.5,bear-black-shape,#bc6d2f,10,0,1,754.6,10,1,0,1
48887,4673,22,2,167,8,12,0.8,bird-shape,#6a4173,10,0,1,752.3,10,1,0,1
48888,4673,22,2,168,8,10,0.2,fish-batfish-shape,#538348,0,0,0,754.4,5,1,0,1
48889,4673,22,2,169,9,11,0.5,bear-black-shape,#bc6d2f,0,0,1,853.2,0,1,0,1
48890,4673,22,2,170,9,12,0.8,bird-shape,#6a4173,10,0,1,746.9,10,1,0,1
48891,4673,22,2,171,9,10,0.2,fish-batfish-shape,#538348,0,1,0,1095.2,5,1,0,1
48892,4673,22,2,172,10,10,0.2,fish-batfish-shape,#538348,0,0,0,690.6,5,1,0,1
48893,4673,22,2,173,10,12,0.8,bird-shape,#6a4173,0,1,1,1316.3,0,1,0,1
48894,4673,22,2,174,10,11,0.5,bear-black-shape,#bc6d2f,10,1,1,592.4,10,1,0,1
48895,4673,22,2,175,11,10,0.2,fish-batfish-shape,#538348,0,0,0,970.1,5,1,0,1
48896,4673,22,2,176,11,11,0.5,bear-black-shape,#bc6d2f,0,0,0,1677.1,5,1,0,1
48897,4673,22,2,177,11,12,0.8,bird-shape,#6a4173,10,0,1,1349.1,10,1,0,1
48898,4673,22,2,178,12,12,0.8,bird-shape,#6a4173,10,1,1,733.5,10,1,0,1
48899,4673,22,2,179,12,11,0.5,bear-black-shape,#bc6d2f,0,0,0,1371,5,1,0,1
48900,4673,22,2,180,12,10,0.2,fish-batfish-shape,#538348,0,1,0,846.9,5,1,0,1
48901,4673,22,2,181,13,10,0.2,fish-batfish-shape,#538348,0,0,0,631.2,5,1,0,1
48902,4673,22,2,182,13,12,0.8,bird-shape,#6a4173,10,1,1,703.7,10,1,0,1
48903,4673,22,2,183,13,11,0.5,bear-black-shape,#bc6d2f,0,0,1,657.8,0,1,0,1
48904,4673,22,2,184,14,12,0.8,bird-shape,#6a4173,10,0,1,798.3,10,1,0,1
48905,4673,22,2,185,14,10,0.2,fish-batfish-shape,#538348,0,1,0,753.6,5,1,0,1
48906,4673,22,2,186,14,11,0.5,bear-black-shape,#bc6d2f,0,0,0,771.3,5,1,0,1
48907,4673,22,2,187,15,11,0.5,bear-black-shape,#bc6d2f,10,0,0,807.8,5,1,0,1
48908,4673,22,2,188,15,12,0.8,bird-shape,#6a4173,10,1,1,835.8,10,1,0,1
48909,4673,22,2,189,15,10,0.2,fish-batfish-shape,#538348,10,1,0,837.6,5,1,0,1
48910,4673,22,2,190,16,10,0.2,fish-batfish-shape,#538348,0,0,0,798,5,1,0,1
48911,4673,22,2,191,16,12,0.8,bird-shape,#6a4173,10,0,1,783.4,10,1,0,1
48912,4673,22,2,192,16,11,0.5,bear-black-shape,#bc6d2f,0,1,1,526.3,0,1,0,1
48913,4673,22,3,193,1,13,0.2,deer-silhouette,#993333,0,1,1,1061.5,0,1,0,1
48914,4673,22,3,194,1,14,0.5,seahorse-silhouette,#387da2,10,1,0,735.4,5,1,0,1
48915,4673,22,3,195,1,15,0.8,bird-crane-shape,#b19e3c,10,0,0,1001.2,5,1,0,1
48916,4673,22,3,196,2,15,0.8,bird-crane-shape,#b19e3c,0,1,1,629.7,0,1,0,1
48917,4673,22,3,197,2,13,0.2,deer-silhouette,#993333,0,0,1,852.8,0,1,0,1
48918,4673,22,3,198,2,14,0.5,seahorse-silhouette,#387da2,0,0,1,589.7,0,1,0,1
48919,4673,22,3,199,3,13,0.2,deer-silhouette,#993333,0,1,0,623.5,5,1,0,1
48920,4673,22,3,200,3,15,0.8,bird-crane-shape,#b19e3c,10,0,0,547.6,5,1,0,1
48921,4673,22,3,201,3,14,0.5,seahorse-silhouette,#387da2,0,0,0,852.6,5,1,0,1
48922,4673,22,3,202,4,14,0.5,seahorse-silhouette,#387da2,10,1,0,714.4,5,1,0,1
48923,4673,22,3,203,4,13,0.2,deer-silhouette,#993333,0,0,0,745.1,5,1,0,1
48924,4673,22,3,204,4,15,0.8,bird-crane-shape,#b19e3c,10,1,1,715.3,10,1,0,1
48925,4673,22,3,205,5,13,0.2,deer-silhouette,#993333,10,1,0,972,5,1,0,1
48926,4673,22,3,206,5,15,0.8,bird-crane-shape,#b19e3c,0,1,1,818.2,0,1,0,1
48927,4673,22,3,207,5,14,0.5,seahorse-silhouette,#387da2,10,1,0,1114,5,1,0,1
48928,4673,22,3,208,6,13,0.2,deer-silhouette,#993333,0,1,1,1292.7,0,1,0,1
48929,4673,22,3,209,6,14,0.5,seahorse-silhouette,#387da2,10,0,0,981.1,5,1,0,1
48930,4673,22,3,210,6,15,0.8,bird-crane-shape,#b19e3c,10,1,1,897.2,10,1,0,1
48931,4673,22,3,211,7,13,0.2,deer-silhouette,#993333,0,1,0,585.8,5,1,0,1
48932,4673,22,3,212,7,15,0.8,bird-crane-shape,#b19e3c,10,0,1,876.2,10,1,0,1
48933,4673,22,3,213,7,14,0.5,seahorse-silhouette,#387da2,10,1,1,440.9,10,1,0,1
48934,4673,22,3,214,8,15,0.8,bird-crane-shape,#b19e3c,10,0,1,615.8,10,1,0,1
48935,4673,22,3,215,8,14,0.5,seahorse-silhouette,#387da2,10,0,1,4046.7,10,1,0,1
48936,4673,22,3,216,8,13,0.2,deer-silhouette,#993333,0,0,0,855.6,5,1,0,1
48937,4673,22,3,217,9,15,0.8,bird-crane-shape,#b19e3c,10,0,1,891.8,10,1,0,1
48938,4673,22,3,218,9,14,0.5,seahorse-silhouette,#387da2,10,1,1,1332.7,10,1,0,1
48939,4673,22,3,219,9,13,0.2,deer-silhouette,#993333,0,1,0,1515.3,5,1,0,1
48940,4673,22,3,220,10,14,0.5,seahorse-silhouette,#387da2,10,1,1,643.1,10,1,0,1
48941,4673,22,3,221,10,13,0.2,deer-silhouette,#993333,0,0,0,643.5,5,1,0,1
48942,4673,22,3,222,10,15,0.8,bird-crane-shape,#b19e3c,10,0,1,645.9,10,1,0,1
48943,4673,22,3,223,11,15,0.8,bird-crane-shape,#b19e3c,10,0,1,529.1,10,1,0,1
48944,4673,22,3,224,11,13,0.2,deer-silhouette,#993333,0,0,0,663.3,5,1,0,1
48945,4673,22,3,225,11,14,0.5,seahorse-silhouette,#387da2,10,1,1,5134.3,10,1,0,1
48946,4673,22,3,226,12,13,0.2,deer-silhouette,#993333,0,1,0,1258.8,5,1,0,1
48947,4673,22,3,227,12,15,0.8,bird-crane-shape,#b19e3c,10,0,1,970.6,10,1,0,1
48948,4673,22,3,228,12,14,0.5,seahorse-silhouette,#387da2,0,1,1,593,0,1,0,1
48949,4673,22,3,229,13,14,0.5,seahorse-silhouette,#387da2,10,1,1,424.2,10,1,0,1
48950,4673,22,3,230,13,15,0.8,bird-crane-shape,#b19e3c,10,1,1,662.5,10,1,0,1
48951,4673,22,3,231,13,13,0.2,deer-silhouette,#993333,0,0,0,623.4,5,1,0,1
48952,4673,22,3,232,14,13,0.2,deer-silhouette,#993333,0,1,0,571.4,5,1,0,1
48953,4673,22,3,233,14,15,0.8,bird-crane-shape,#b19e3c,10,1,1,564.4,10,1,0,1
48954,4673,22,3,234,14,14,0.5,seahorse-silhouette,#387da2,0,1,1,495.7,0,1,0,1
48955,4673,22,3,235,15,13,0.2,deer-silhouette,#993333,0,0,0,590.8,5,1,0,1
48956,4673,22,3,236,15,14,0.5,seahorse-silhouette,#387da2,0,0,1,3290,0,1,0,1
48957,4673,22,3,237,15,15,0.8,bird-crane-shape,#b19e3c,10,1,1,845.1,10,1,0,1
48958,4673,22,3,238,16,13,0.2,deer-silhouette,#993333,0,0,0,605,5,1,0,1
48959,4673,22,3,239,16,14,0.5,seahorse-silhouette,#387da2,0,0,1,753.1,0,1,0,1
48960,4673,22,3,240,16,15,0.8,bird-crane-shape,#b19e3c,10,0,1,983.1,10,1,0,1
48961,5359,25,1,1,1,3,0.8,moose-shape,#993333,10,0,0,1029,5,1,0,1
48962,5359,25,1,2,1,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,0,899,5,1,0,1
48963,5359,25,1,3,1,1,0.2,swift-bird-shape,#387da2,0,1,0,767,5,1,0,1
48964,5359,25,1,4,2,3,0.8,moose-shape,#993333,10,1,0,822,5,1,0,1
48965,5359,25,1,5,2,1,0.2,swift-bird-shape,#387da2,0,1,0,795,5,1,0,1
48966,5359,25,1,6,2,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,0,709,5,1,0,1
48967,5359,25,1,7,3,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,0,1164,5,1,0,1
48968,5359,25,1,8,3,1,0.2,swift-bird-shape,#387da2,0,1,0,689,5,1,0,1
48969,5359,25,1,9,3,3,0.8,moose-shape,#993333,10,0,1,711,10,1,0,1
48970,5359,25,1,10,4,1,0.2,swift-bird-shape,#387da2,0,0,1,957,0,1,0,1
48971,5359,25,1,11,4,3,0.8,moose-shape,#993333,10,0,1,558,10,1,0,1
48972,5359,25,1,12,4,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,0,794,5,1,0,1
48973,5359,25,1,13,5,1,0.2,swift-bird-shape,#387da2,0,1,0,774,5,1,0,1
48974,5359,25,1,14,5,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,1,978,10,1,0,1
48975,5359,25,1,15,5,3,0.8,moose-shape,#993333,10,0,1,586,10,1,0,1
48976,5359,25,1,16,6,1,0.2,swift-bird-shape,#387da2,10,0,0,732,5,1,0,1
48977,5359,25,1,17,6,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,764,10,1,0,1
48978,5359,25,1,18,6,3,0.8,moose-shape,#993333,0,1,1,502,0,1,0,1
48979,5359,25,1,19,7,3,0.8,moose-shape,#993333,10,0,1,593,10,1,0,1
48980,5359,25,1,20,7,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,657,0,1,0,1
48981,5359,25,1,21,7,1,0.2,swift-bird-shape,#387da2,0,0,0,567,5,1,0,1
48982,5359,25,1,22,8,1,0.2,swift-bird-shape,#387da2,0,1,0,726,5,1,0,1
48983,5359,25,1,23,8,3,0.8,moose-shape,#993333,10,0,1,565,10,1,0,1
48984,5359,25,1,24,8,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,1,875,0,1,0,1
48985,5359,25,1,25,9,3,0.8,moose-shape,#993333,10,1,1,670,10,1,0,1
48986,5359,25,1,26,9,1,0.2,swift-bird-shape,#387da2,10,1,0,848,5,1,0,1
48987,5359,25,1,27,9,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,1,768,10,1,0,1
48988,5359,25,1,28,10,3,0.8,moose-shape,#993333,10,1,1,624,10,1,0,1
48989,5359,25,1,29,10,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,1,742,0,1,0,1
48990,5359,25,1,30,10,1,0.2,swift-bird-shape,#387da2,0,0,0,698,5,1,0,1
48991,5359,25,1,31,11,3,0.8,moose-shape,#993333,10,0,1,600,10,1,0,1
48992,5359,25,1,32,11,1,0.2,swift-bird-shape,#387da2,0,0,0,1012,5,1,0,1
48993,5359,25,1,33,11,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,1,0,728,5,1,0,1
48994,5359,25,1,34,12,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,10,0,0,949,5,1,0,1
48995,5359,25,1,35,12,1,0.2,swift-bird-shape,#387da2,0,1,0,707,5,1,0,1
48996,5359,25,1,36,12,3,0.8,moose-shape,#993333,10,0,1,510,10,1,0,1
48997,5359,25,1,37,13,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,0,864,5,1,0,1
48998,5359,25,1,38,13,3,0.8,moose-shape,#993333,10,1,1,601,10,1,0,1
48999,5359,25,1,39,13,1,0.2,swift-bird-shape,#387da2,0,0,0,609,5,1,0,1
49000,5359,25,1,40,14,1,0.2,swift-bird-shape,#387da2,10,1,0,562,5,1,0,1
49001,5359,25,1,41,14,3,0.8,moose-shape,#993333,10,1,1,852,10,1,0,1
